Date,Variable,Ground Truth,SZBVAR,Lower,Upper,VAR,CatBoost,Nbeats
4/1/22,Unemploymentrate,5.5,6.030345432,5.671836511,6.494919192,5.495464962,6.236980436,6.556126853
5/1/22,Unemploymentrate,5.1,6.293371845,5.199840652,7.180674576,5.620818537,6.607525388,7.442525307
6/1/22,Unemploymentrate,4.7,6.541315513,4.406333287,7.872450085,5.880745615,6.930221691,7.463800035
7/1/22,Unemploymentrate,5.2,6.589111427,4.25072004,9.495316824,6.015855065,6.992478661,3.515382234
8/1/22,Unemploymentrate,6,6.674964232,2.151124024,9.129287476,6.183655435,6.905552388,3.426238278
9/1/22,Unemploymentrate,4.8,6.673100715,2.341100713,10.25372235,6.288722997,7.202740968,5.61325365
10/1/22,Unemploymentrate,4.7,6.763437523,1.179105852,10.54997457,6.405561315,7.521564999,5.594866649
11/1/22,Unemploymentrate,4.7,6.804643783,0.281032911,11.22098837,6.546936296,8.078036885,9.347354693
12/1/22,Unemploymentrate,4.5,6.784494436,2.951503668,16.07287621,6.59061758,8.454841495,6.847640085
1/1/23,Unemploymentrate,5.5,6.806102951,2.322108318,16.6257676,6.660460802,8.09873269,8.923684174
2/1/23,Unemploymentrate,5.3,6.76365768,1.448759018,17.51300578,6.678449729,7.328231786,7.090415812
3/1/23,Unemploymentrate,5.4,6.794173669,0.452159694,18.33189404,6.739089812,6.824222582,3.178596138
4/1/23,Unemploymentrate,5.2,6.730065098,0.119324737,19.31747307,6.747863507,6.992900559,9.420655519
5/1/23,Unemploymentrate,5.2,6.609759173,0.967745854,21.61129355,6.705810845,6.627811558,4.956441584
6/1/23,Unemploymentrate,5.2,6.558426668,0.02328445,22.47546579,6.695429046,6.553872915,3.954155873
7/1/23,Unemploymentrate,5.9,6.494193036,5.530283002,29.43380524,6.665458841,7.095378625,8.823935285
8/1/23,Unemploymentrate,6.3,6.418325154,6.377882479,31.66512117,6.60807013,7.264588533,7.33401932
9/1/23,Unemploymentrate,5.2,6.41851145,5.089620848,31.45381379,6.587328132,7.343392834,5.639799133
10/1/23,Unemploymentrate,5.3,6.371999529,4.488661715,33.12139198,6.5805657,7.054261601,9.950792175
11/1/23,Unemploymentrate,5.3,6.244992978,1.330806405,30.42199033,6.48474319,7.507999263,5.179398502
12/1/23,Unemploymentrate,5.3,6.260798879,4.164340948,34.39805818,6.486412132,7.768708119,7.496780882
